Index,Title,Rating,Review Count,Phone Number,Address,Locality,Country
508,Tourist and Transit Hub,4.0,2,+65 6513 7854,30 Raffles Avenue #01-05 Singapore Flyer,Singapore 039803 ,Singapore
509,Pandan Reservoir,3.5,3,,,Singapore 600408 ,Singapore
510,Tools of Old Singapore,5.0,1,+65 6297 1727,27 Perak Road,Singapore 208144 ,Singapore
511,Ramakrishna Mission temple,5.0,1,+65 6288 9077,179 Bartley Road Ramakrishna Mission Boys' Home,Singapore 539784 ,Singapore
512,Mesjid Temenggong Daeng Ibrahim,3.5,3,,Temenggong Road,Singapore ,Singapore
513,Compass One,3.5,12,+65 6819 0733,1 Sengkang Square Compass One,Singapore 545078 ,Singapore
514,Asian Art Platform,5.0,1,+65 6734 7690,292 River Valley Road,Singapore 238333 ,Singapore
515,The Gallery of Gnani Arts,5.0,2,+65 6735 3550,41 Kallang Pudding Road Golden Wheel Building,Singapore 349316 ,Singapore
516,Night life in krabi,4.0,2,,St 31,Singapore ,Singapore
517,The Music Salon,5.0,1,+65 9753 1358,49 Niven Road,Singapore 228397 ,Singapore
518,Swiftlet Garden Museum,4.0,2,+65 6316 0975,10 Neo Tiew Lane 2 d' Kranji Farm Resort,Singapore 718813 ,Singapore
519,The Theatre Practice,4.0,2,,155 Waterloo Street # 02 Stamford Arts Centre 08,Singapore 187962 ,Singapore
520,Miaja Gallery,5.0,1,+65 6737 8865,190 Bukit Timah Road,Singapore 229857 ,Singapore
521,Pasir Ris Fishing Pond,3.5,15,,94 Pasir Ris Central,Singapore 519637 ,Singapore
522,Chillax Market,5.0,1,+65 6463 0128,200 Turf Club Road The Grandstand,Singapore 287994 ,Singapore
523,The singapore trading post,5.0,1,+65 6274 0511,315 Outram Road Tan Boon Liat Building,Singapore 169074 ,Singapore
524,Sisters' Islands,3.5,7,,Sisters' Island,Singapore 000703 ,Singapore
525,Asia Ancient Gallery,5.0,1,,19 Tanglin Road # 03 Tanglin Shopping Centre 28,Singapore 247909 ,Singapore
526,Pop And Contemporary Fine Art,5.0,1,+65 6735 0959,350 Orchard Road #11-08 Shaw House,Singapore 238868 ,Singapore
527,Holland Village Shopping Centre,3.0,14,,211 Holland Avenue Holland Road Shopping Centre,Singapore 278967 ,Singapore
528,The Verge Shopping Mall,3.0,11,+65 6307 6761,2 Serangoon Road The Verge,Singapore 218227 ,Singapore
529,Maghain Aboth Synagogue,3.0,17,+65 6332 3012,24 Waterloo Street Jewish Synagogue 26,Singapore 187950 ,Singapore
530,Tanjong Pagar Railway Station,3.0,15,,30 Keppel Road Railway Station Building,Singapore 089059 ,Singapore
531,BlinkyB Art Gallery,5.0,1,+65 6334 3359,11 Woodlands Close #04-47 Woodlands 11,Singapore 737853 ,Singapore
532,Bukit Batok Memorial,4.0,1,,,Singapore ,Singapore
533,Mandai Track 15,4.0,1,,451 Mandai Road Mandai Camp 15,Singapore 729753 ,Singapore
534,Marina Bay Waterfront Promenade,4.0,1,+65 6329 3535,,Singapore ,Singapore
535,Keramat Sultan Iskandar Shah,4.0,1,+65 6332 1302,Fort Canning Park,Singapore 179037 ,Singapore
536,Ang Chee Sia Ong Temple,4.0,1,,131 West Coast Drive,Singapore 128014 ,Singapore
537,White Sands,3.5,2,+65 6589 2800,1 Pasir Ris Central Street 3,Singapore 518457 ,Singapore
538,Cheong Ann Watch Maker,5.0,4,+65 6288 4603,No 4 Lim Tua Tow Road Teck Chye Gardens,Singapore 547714 ,Singapore
539,Lot One Shoppers' Mall,4.0,1,+65 6314 6200,21 Choa Chu Kang Avenue 4 Lot One,Singapore 689812 ,Singapore
540,Maplewood Park,4.0,1,,Lor Ah Soo,Singapore ,Singapore
541,Former Keng Teck Whay Building,3.5,4,,150 Telok Ayer Street,Singapore 068608 ,Singapore
542,Alkaff Upper Serangoon Mosque,4.0,1,,66 Pheng Geck Avenue Masjid Alkaff Upper Serangoon Singapore 348261,Singapore 348261 ,Singapore
543,Telok Ayer Chinese Methodist Church,3.5,2,,"235 Telok Ayer Street, Singapore 068656",Singapore 068656 ,Singapore
544,Kong Chow Cultural Centre,4.0,1,+65 6223 9608,321 New Bridge Road,Singapore 088758 ,Singapore
545,YANG Gallery,4.0,1,+65 6721 8888,581 Orchard Road Hilton International Singapore,Singapore 238883 ,Singapore
546,MOE Heritage Centre,3.5,2,+65 6838 1614,402 Commonwealth Drive,Singapore 149599 ,Singapore
547,Tokyo Gallery By Musee Collection,4.0,1,+65 6384 6390,13 Stamford Road #02-13 Capitol Piazza,Singapore 178905 ,Singapore
548,Fo Shan Ting Da Bo Gong Temple,4.0,1,,"46, Changi Point - Pulau Ubin",Singapore 508422 ,Singapore
549,Kok Fah Technology Farm,4.0,1,+65 6765 6629,18 Sungei Tengah Road,Singapore 698974 ,Singapore
550,Bedok Jetty,3.0,7,+65 1800 471 7300,East Coast Park Service Road,Singapore ,Singapore
551,New Bridge Road,3.0,9,,New Bridge Road,Singapore ,Singapore
552,Khadijah Mosque,3.5,3,+65 6747 5607,583 Geylang Road Masjid Khadijah,Singapore 389522 ,Singapore
